sample_id,material,dataset,source_scan,height_px,width_px,area_px,n_rois,notes
bare silicon all_p01,silicon,sio2_bare_si,bare silicon all,320,188,22522,1248,
bare silicon all_p02,silicon,sio2_bare_si,bare silicon all,83,138,6223,338,
bare silicon all_p03,silicon,sio2_bare_si,bare silicon all,101,61,5144,279,
bare silicon all_p04,silicon,sio2_bare_si,bare silicon all,88,104,4735,252,
bare silicon all_p05,silicon,sio2_bare_si,bare silicon all,65,106,3791,195,
bare silicon all_p06,silicon,sio2_bare_si,bare silicon all,95,69,3528,178,
bare silicon all_p07,silicon,sio2_bare_si,bare silicon all,59,107,3163,156,
bare silicon all_p08,silicon,sio2_bare_si,bare silicon all,53,107,2586,123,
bare silicon all_p09,silicon,sio2_bare_si,bare silicon all,90,49,2170,103,
sio2 all 20 dish white_p01,sio2,sio2_dish_white_20,sio2 all 20 dish white,223,256,21106,1148,
sio2 all 20 dish white_p02,sio2,sio2_dish_white_20,sio2 all 20 dish white,180,135,7786,391,
sio2 all 20 dish white_p03,sio2,sio2_dish_white_20,sio2 all 20 dish white,118,118,6831,372,
sio2 all 20 dish white_p04,sio2,sio2_dish_white_20,sio2 all 20 dish white,109,128,6584,341,
sio2 all 20 dish white_p05,sio2,sio2_dish_white_20,sio2 all 20 dish white,119,111,6473,351,
sio2 all 20 dish white_p06,sio2,sio2_dish_white_20,sio2 all 20 dish white,114,95,6124,333,
sio2 all 20 dish white_p07,sio2,sio2_dish_white_20,sio2 all 20 dish white,70,114,5278,269,
sio2 all 20 dish white_p08,sio2,sio2_dish_white_20,sio2 all 20 dish white,90,84,5266,282,
sio2 all 20 dish white_p09,sio2,sio2_dish_white_20,sio2 all 20 dish white,118,77,4823,257,
sio2 all 20 dish white_p10,sio2,sio2_dish_white_20,sio2 all 20 dish white,97,123,3765,176,
sio2 all 20 dish white_p11,sio2,sio2_dish_white_20,sio2 all 20 dish white,110,60,3107,144,
sio2 all 20 dish white_p12,sio2,sio2_dish_white_20,sio2 all 20 dish white,57,79,1954,85,
sio2 all 20 dish white_p13,sio2,sio2_dish_white_20,sio2 all 20 dish white,65,73,1845,80,
sio2 all 20 dish white_p14,sio2,sio2_dish_white_20,sio2 all 20 dish white,39,62,1386,59,
sio2 all 20 dish white_p15,sio2,sio2_dish_white_20,sio2 all 20 dish white,71,66,878,20,
