roi_id,specimen,material,split,score_iforest
sio2 all 20 dish white_p01_r0001,sio2 all 20 dish white_p01,sio2,train,0.43896794117736904
sio2 all 20 dish white_p01_r0002,sio2 all 20 dish white_p01,sio2,train,0.4504175600483465
sio2 all 20 dish white_p01_r0003,sio2 all 20 dish white_p01,sio2,train,0.4840252829274769
sio2 all 20 dish white_p01_r0004,sio2 all 20 dish white_p01,sio2,train,0.4284605028919229
sio2 all 20 dish white_p01_r0005,sio2 all 20 dish white_p01,sio2,train,0.4330948104287684
sio2 all 20 dish white_p01_r0006,sio2 all 20 dish white_p01,sio2,train,0.4365533152114808
sio2 all 20 dish white_p01_r0007,sio2 all 20 dish white_p01,sio2,train,0.46626008860989604
sio2 all 20 dish white_p01_r0008,sio2 all 20 dish white_p01,sio2,train,0.43385816439054864
sio2 all 20 dish white_p01_r0009,sio2 all 20 dish white_p01,sio2,train,0.4201423399395083
sio2 all 20 dish white_p01_r0010,sio2 all 20 dish white_p01,sio2,train,0.43584391022783875
sio2 all 20 dish white_p01_r0011,sio2 all 20 dish white_p01,sio2,train,0.4313027960573378
sio2 all 20 dish white_p01_r0012,sio2 all 20 dish white_p01,sio2,train,0.41855543044437465
sio2 all 20 dish white_p01_r0013,sio2 all 20 dish white_p01,sio2,train,0.41583657153415093
sio2 all 20 dish white_p01_r0014,sio2 all 20 dish white_p01,sio2,train,0.41823650389343336
sio2 all 20 dish white_p01_r0015,sio2 all 20 dish white_p01,sio2,train,0.4334152299284238
sio2 all 20 dish white_p01_r0016,sio2 all 20 dish white_p01,sio2,train,0.43712994736179217
sio2 all 20 dish white_p01_r0017,sio2 all 20 dish white_p01,sio2,train,0.4398540527809579
sio2 all 20 dish white_p01_r0018,sio2 all 20 dish white_p01,sio2,train,0.41060179167426425
sio2 all 20 dish white_p01_r0019,sio2 all 20 dish white_p01,sio2,train,0.40656006102978326
sio2 all 20 dish white_p01_r0020,sio2 all 20 dish white_p01,sio2,train,0.40761816036381726
sio2 all 20 dish white_p01_r0021,sio2 all 20 dish white_p01,sio2,train,0.41138034376433785
sio2 all 20 dish white_p01_r0022,sio2 all 20 dish white_p01,sio2,train,0.42534995265843567
sio2 all 20 dish white_p01_r0023,sio2 all 20 dish white_p01,sio2,train,0.4415397469545878
sio2 all 20 dish white_p01_r0024,sio2 all 20 dish white_p01,sio2,train,0.43691125048550106
sio2 all 20 dish white_p01_r0025,sio2 all 20 dish white_p01,sio2,train,0.4091339845761973
sio2 all 20 dish white_p01_r0026,sio2 all 20 dish white_p01,sio2,train,0.3997604265066676
sio2 all 20 dish white_p01_r0027,sio2 all 20 dish white_p01,sio2,train,0.40409513057735785
sio2 all 20 dish white_p01_r0028,sio2 all 20 dish white_p01,sio2,train,0.40836455690220064
sio2 all 20 dish white_p01_r0029,sio2 all 20 dish white_p01,sio2,train,0.4113990647889209
sio2 all 20 dish white_p01_r0030,sio2 all 20 dish white_p01,sio2,train,0.4244608276729841
sio2 all 20 dish white_p01_r0031,sio2 all 20 dish white_p01,sio2,train,0.43837209436537705
sio2 all 20 dish white_p01_r0032,sio2 all 20 dish white_p01,sio2,train,0.43986650935844873
sio2 all 20 dish white_p01_r0033,sio2 all 20 dish white_p01,sio2,train,0.41294949135560965
sio2 all 20 dish white_p01_r0034,sio2 all 20 dish white_p01,sio2,train,0.4037050110107855
sio2 all 20 dish white_p01_r0035,sio2 all 20 dish white_p01,sio2,train,0.4012665672844833
sio2 all 20 dish white_p01_r0036,sio2 all 20 dish white_p01,sio2,train,0.40532195170846064
sio2 all 20 dish white_p01_r0037,sio2 all 20 dish white_p01,sio2,train,0.40690113134302297
sio2 all 20 dish white_p01_r0038,sio2 all 20 dish white_p01,sio2,train,0.406593173905554
sio2 all 20 dish white_p01_r0039,sio2 all 20 dish white_p01,sio2,train,0.4198922326114108
sio2 all 20 dish white_p01_r0040,sio2 all 20 dish white_p01,sio2,train,0.42975565975635527
sio2 all 20 dish white_p01_r0041,sio2 all 20 dish white_p01,sio2,train,0.42959111472371836
sio2 all 20 dish white_p01_r0042,sio2 all 20 dish white_p01,sio2,train,0.4199345950615649
sio2 all 20 dish white_p01_r0043,sio2 all 20 dish white_p01,sio2,train,0.4519228075021062
sio2 all 20 dish white_p01_r0044,sio2 all 20 dish white_p01,sio2,train,0.44666714175730654
sio2 all 20 dish white_p01_r0045,sio2 all 20 dish white_p01,sio2,train,0.408762703823551
sio2 all 20 dish white_p01_r0046,sio2 all 20 dish white_p01,sio2,train,0.4140289118230378
sio2 all 20 dish white_p01_r0047,sio2 all 20 dish white_p01,sio2,train,0.4083191904369813
sio2 all 20 dish white_p01_r0048,sio2 all 20 dish white_p01,sio2,train,0.40710394788154414
sio2 all 20 dish white_p01_r0049,sio2 all 20 dish white_p01,sio2,train,0.4037406186564761
sio2 all 20 dish white_p01_r0050,sio2 all 20 dish white_p01,sio2,train,0.40728025743952617
sio2 all 20 dish white_p01_r0051,sio2 all 20 dish white_p01,sio2,train,0.41270761146647905
sio2 all 20 dish white_p01_r0052,sio2 all 20 dish white_p01,sio2,train,0.4110363411161913
sio2 all 20 dish white_p01_r0053,sio2 all 20 dish white_p01,sio2,train,0.41761965666612094
sio2 all 20 dish white_p01_r0054,sio2 all 20 dish white_p01,sio2,train,0.4301041047285976
sio2 all 20 dish white_p01_r0055,sio2 all 20 dish white_p01,sio2,train,0.4298185666508929
sio2 all 20 dish white_p01_r0056,sio2 all 20 dish white_p01,sio2,train,0.47807818059725815
sio2 all 20 dish white_p01_r0057,sio2 all 20 dish white_p01,sio2,train,0.43477690511653666
sio2 all 20 dish white_p01_r0058,sio2 all 20 dish white_p01,sio2,train,0.45453457554943116
sio2 all 20 dish white_p01_r0059,sio2 all 20 dish white_p01,sio2,train,0.4498507024788496
sio2 all 20 dish white_p01_r0060,sio2 all 20 dish white_p01,sio2,train,0.41702487315576897
sio2 all 20 dish white_p01_r0061,sio2 all 20 dish white_p01,sio2,train,0.4236903250260923
sio2 all 20 dish white_p01_r0062,sio2 all 20 dish white_p01,sio2,train,0.438114621723265
sio2 all 20 dish white_p01_r0063,sio2 all 20 dish white_p01,sio2,train,0.42055885770074375
sio2 all 20 dish white_p01_r0064,sio2 all 20 dish white_p01,sio2,train,0.4183122131721495
sio2 all 20 dish white_p01_r0065,sio2 all 20 dish white_p01,sio2,train,0.40421178716255984
sio2 all 20 dish white_p01_r0066,sio2 all 20 dish white_p01,sio2,train,0.40646669807374797
sio2 all 20 dish white_p01_r0067,sio2 all 20 dish white_p01,sio2,train,0.40785823614410893
sio2 all 20 dish white_p01_r0068,sio2 all 20 dish white_p01,sio2,train,0.40653903489830473
sio2 all 20 dish white_p01_r0069,sio2 all 20 dish white_p01,sio2,train,0.41133621373768126
sio2 all 20 dish white_p01_r0070,sio2 all 20 dish white_p01,sio2,train,0.41741151675550275
sio2 all 20 dish white_p01_r0071,sio2 all 20 dish white_p01,sio2,train,0.4223600678273275
sio2 all 20 dish white_p01_r0072,sio2 all 20 dish white_p01,sio2,train,0.4193817425989089
sio2 all 20 dish white_p01_r0073,sio2 all 20 dish white_p01,sio2,train,0.44172742329997083
sio2 all 20 dish white_p01_r0074,sio2 all 20 dish white_p01,sio2,train,0.48441137637462656
sio2 all 20 dish white_p01_r0075,sio2 all 20 dish white_p01,sio2,train,0.4499168630457572
sio2 all 20 dish white_p01_r0076,sio2 all 20 dish white_p01,sio2,train,0.44832692752880476
sio2 all 20 dish white_p01_r0077,sio2 all 20 dish white_p01,sio2,train,0.43362697323243904
sio2 all 20 dish white_p01_r0078,sio2 all 20 dish white_p01,sio2,train,0.4467297581950088
sio2 all 20 dish white_p01_r0079,sio2 all 20 dish white_p01,sio2,train,0.47332198783317725
sio2 all 20 dish white_p01_r0080,sio2 all 20 dish white_p01,sio2,train,0.44189389629532694
