roi_id,r0,r1,c0,c1,coverage,spectral_variance,mean_reflectance
bare silicon all_p01_r0001,64,96,128,160,1.0,7.0679255471112605e-06,0.02190711808445883
bare silicon all_p01_r0002,96,128,96,128,0.9921875,0.00012609051712544073,0.023866617543385215
bare silicon all_p01_r0003,96,128,128,160,1.0,2.423926870472693e-06,0.020308391476652008
bare silicon all_p01_r0004,128,160,64,96,0.8662109375,0.0005218069245081441,0.02746354984055162
bare silicon all_p01_r0005,128,160,96,128,1.0,5.761436943673114e-06,0.01962891342661754
bare silicon all_p01_r0006,128,160,128,160,0.9990234375,2.0833339729540075e-05,0.021233057376949693
bare silicon all_p01_r0007,160,192,64,96,1.0,5.00940029984081e-06,0.019118994427697694
bare silicon all_p01_r0008,160,192,96,128,1.0,3.4257555696526613e-06,0.01851524376431687
bare silicon all_p01_r0009,192,224,32,64,0.9951171875,0.0001292821133411999,0.02439565856140078
bare silicon all_p01_r0010,192,224,64,96,0.9794921875,2.3477656322447554e-05,0.02111899842411019
bare silicon all_p01_r0011,256,288,96,128,0.9951171875,3.77378329576281e-05,0.025737633460249786
