piece_id,material,rms_noise_before,rms_noise_after,snr_before,snr_after
bare silicon all_p01,silicon,0.00380809127214669,0.0006131906035728953,51.35053480072795,318.9016892348967
bare silicon all_p02,silicon,0.003458138604835277,0.0005474982007075038,42.89428265913559,270.93050112816564
bare silicon all_p03,silicon,0.00265353826812492,0.00040117701600666215,24.190410209027668,160.003749289694
bare silicon all_p04,silicon,0.0034881049045090468,0.0005519189505293044,43.19337180253939,272.9799234456182
bare silicon all_p05,silicon,0.0033845646837860656,0.0005312031911523544,42.06832079224571,268.03816056554075
bare silicon all_p06,silicon,0.0034984578342782523,0.0005525239264988721,45.52668332493842,288.26485780761357
bare silicon all_p07,silicon,0.0035810984885902256,0.0005684586872419387,47.145949629195094,297.00342087738204
bare silicon all_p08,silicon,0.0036887120121546282,0.0006317847466814834,48.500005131117085,283.170877073397
bare silicon all_p09,silicon,0.0036059434086066207,0.0005697145615839079,45.034201601134434,285.03897214552586
sio2 all 20 dish white_p01,sio2,0.00364309597254027,0.0005942128246173034,47.6005764968592,291.8374141237869
sio2 all 20 dish white_p02,sio2,0.0035240632749108172,0.0005544670944245449,46.637618086539014,296.4173499548899
sio2 all 20 dish white_p03,sio2,0.003387299466537735,0.000531414379469969,43.53278198013889,277.48279812123286
sio2 all 20 dish white_p04,sio2,0.003309501899452831,0.0005359147693303998,37.85304981354907,233.75851155988468
sio2 all 20 dish white_p05,sio2,0.003100552814900021,0.00048237690907297604,35.98273779569466,231.2837377100714
sio2 all 20 dish white_p06,sio2,0.0032658629176172405,0.0005055811311108059,39.39585652698058,254.48131891448483
sio2 all 20 dish white_p07,sio2,0.0021937894606698753,0.0003228629948457328,14.689047434746863,99.8088046747764
sio2 all 20 dish white_p08,sio2,0.0026733259716668336,0.00040672598477195656,27.45891148244658,180.48135705716902
sio2 all 20 dish white_p09,sio2,0.0032998970140861827,0.0005556730343250659,39.54108107599153,234.8165035289733
sio2 all 20 dish white_p10,sio2,0.0027240463476061795,0.00041760390053318107,29.690443743159417,193.6713711148043
sio2 all 20 dish white_p11,sio2,0.0023585371418253995,0.00034877952193304254,16.116740575856454,108.98426745170921
sio2 all 20 dish white_p12,sio2,0.0024106898068310696,0.000364787191623033,22.631644528638223,149.56112857789282
sio2 all 20 dish white_p13,sio2,0.0030550142692486485,0.0004911207435734931,36.065797997486555,224.34757194214728
sio2 all 20 dish white_p14,sio2,0.002681475046836449,0.0004328242427929589,26.691256224272436,165.3600622913146
sio2 all 20 dish white_p15,sio2,0.002834553159189788,0.000434070764846381,31.366677033365715,204.8293750796115
